"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2015","10","21","3100B","ARANJUEZ","MADRID",540,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","10","22","3100B","ARANJUEZ","MADRID",540,NA,51,11.9,NA,2.1,"03:40",21.7,"15:40",90,"03:40",30,"16:00",NA,NA,NA
"2015","10","23","3100B","ARANJUEZ","MADRID",540,NA,59,13.7,0,5.2,"05:00",22.2,"14:30",86,"Varias",41,"14:30",NA,NA,NA
"2015","10","24","3100B","ARANJUEZ","MADRID",540,NA,61,15.2,0,8.7,"07:00",21.8,"15:20",87,"Varias",44,"15:30",NA,NA,NA
"2015","10","25","3100B","ARANJUEZ","MADRID",540,NA,58,16,0,9.2,"07:00",22.7,"14:40",85,"07:00",40,"Varias",NA,NA,NA
"2015","10","26","3100B","ARANJUEZ","MADRID",540,NA,75,16.1,1.2,13.4,"07:00",18.8,"12:10",89,"Varias",60,"Varias",NA,NA,NA
"2015","10","27","3100B","ARANJUEZ","MADRID",540,NA,64,13.2,3.9,9,"23:59",17.4,"14:40",86,"Varias",46,"14:30",NA,NA,NA
"2015","10","28","3100B","ARANJUEZ","MADRID",540,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","10","29","3100B","ARANJUEZ","MADRID",540,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","10","30","3100B","ARANJUEZ","MADRID",540,NA,63,15.6,0,6.4,"07:00",24.8,"15:10",94,"06:40",39,"Varias",NA,NA,NA
"2015","10","31","3100B","ARANJUEZ","MADRID",540,NA,59,17.6,0,13.4,"05:00",21.9,"13:00",80,"Varias",44,"Varias",NA,NA,NA
"2015","11","01","3100B","ARANJUEZ","MADRID",540,NA,57,16,13.9,13,"03:00",19.1,"12:50",82,"03:30",45,"15:10",NA,NA,NA
"2015","11","02","3100B","ARANJUEZ","MADRID",540,NA,76,13.5,3.2,9.9,"23:59",17.1,"13:30",89,"Varias",53,"13:50",NA,NA,NA
"2015","11","12","3100B","ARANJUEZ","MADRID",540,NA,58,12.3,0,1.5,"06:40",23.1,"14:30",92,"06:30",31,"15:50",NA,NA,NA
"2015","11","13","3100B","ARANJUEZ","MADRID",540,NA,62,11.8,0,1.5,"07:00",22,"15:00",92,"Varias",34,"Varias",NA,NA,NA
"2015","11","14","3100B","ARANJUEZ","MADRID",540,NA,69,11.4,0,3.2,"05:30",19.7,"15:40",92,"Varias",43,"15:00",NA,NA,NA
"2015","11","15","3100B","ARANJUEZ","MADRID",540,NA,68,10.5,0,1,"07:10",20,"15:00",94,"Varias",42,"Varias",NA,NA,NA
"2015","11","16","3100B","ARANJUEZ","MADRID",540,NA,70,10.2,0,1.8,"04:20",18.5,"14:30",94,"Varias",46,"14:50",NA,NA,NA
"2015","11","17","3100B","ARANJUEZ","MADRID",540,NA,84,8,0,1.4,"06:00",14.7,"15:50",95,"Varias",57,"15:40",NA,NA,NA
"2015","11","18","3100B","ARANJUEZ","MADRID",540,NA,62,9.9,0,0.5,"03:20",19.3,"15:50",95,"06:50",30,"16:00",NA,NA,NA
"2015","11","19","3100B","ARANJUEZ","MADRID",540,NA,64,11.6,0,2.3,"06:00",21,"15:00",90,"Varias",38,"15:10",NA,NA,NA
"2015","11","20","3100B","ARANJUEZ","MADRID",540,NA,66,11.6,0,3.3,"07:10",19.9,"13:40",92,"Varias",44,"Varias",NA,NA,NA
"2015","11","21","3100B","ARANJUEZ","MADRID",540,NA,45,9.2,0.2,0.5,"23:30",17.9,"11:10",93,"02:50",34,"13:40",NA,NA,NA
"2015","11","22","3100B","ARANJUEZ","MADRID",540,NA,58,4.4,0,-1.1,"07:40",10,"14:50",82,"07:40",44,"14:50",NA,NA,NA
"2015","11","23","3100B","ARANJUEZ","MADRID",540,NA,51,4.8,0,-2.4,"07:00",11.9,"13:50",90,"Varias",28,"13:00",NA,NA,NA
"2015","11","24","3100B","ARANJUEZ","MADRID",540,NA,60,4.9,0,-2.8,"06:40",12.6,"13:00",86,"06:50",41,"16:10",NA,NA,NA
"2015","11","25","3100B","ARANJUEZ","MADRID",540,NA,56,10.8,NA,4.3,"00:10",17.3,"14:40",78,"00:00",43,"Varias",NA,NA,NA
"2015","11","26","3100B","ARANJUEZ","MADRID",540,NA,44,10.2,0,2.4,"07:40",18,"12:50",71,"23:59",28,"12:30",NA,NA,NA
"2015","11","27","3100B","ARANJUEZ","MADRID",540,NA,60,10.6,0,2.8,"07:50",18.5,"14:40",91,"08:00",38,"14:40",NA,NA,NA
"2015","11","28","3100B","ARANJUEZ","MADRID",540,NA,63,8.8,0,0,"07:30",17.7,"14:50",92,"Varias",37,"14:50",NA,NA,NA
"2015","11","29","3100B","ARANJUEZ","MADRID",540,NA,62,5.4,0,-4.7,"07:40",15.6,"15:30",92,"Varias",36,"Varias",NA,NA,NA
"2015","11","30","3100B","ARANJUEZ","MADRID",540,NA,59,6.2,0,-5,"06:40",17.4,"14:50",92,"Varias",30,"15:30",NA,NA,NA
"2015","12","01","3100B","ARANJUEZ","MADRID",540,NA,56,6,0,-4.9,"03:40",16.8,"14:20",89,"Varias",30,"14:10",NA,NA,NA
"2015","12","02","3100B","ARANJUEZ","MADRID",540,NA,56,7.6,0,-1.4,"05:20",16.6,"14:50",79,"Varias",37,"13:40",NA,NA,NA
"2015","12","03","3100B","ARANJUEZ","MADRID",540,NA,62,7.8,0,-2.5,"07:20",18.1,"15:00",91,"Varias",39,"15:00",NA,NA,NA
"2015","12","04","3100B","ARANJUEZ","MADRID",540,NA,62,8.6,0,-0.7,"07:20",18,"14:00",92,"Varias",39,"14:10",NA,NA,NA
"2015","12","05","3100B","ARANJUEZ","MADRID",540,NA,59,11.4,0,1.5,"06:10",21.3,"15:00",88,"Varias",34,"Varias",NA,NA,NA
"2015","12","06","3100B","ARANJUEZ","MADRID",540,NA,65,8.7,0,0.7,"03:40",16.7,"15:00",88,"03:30",47,"15:30",NA,NA,NA
"2015","12","07","3100B","ARANJUEZ","MADRID",540,NA,73,8.4,NA,3.1,"03:20",13.7,"13:20",94,"Varias",58,"Varias",NA,NA,NA
"2015","12","08","3100B","ARANJUEZ","MADRID",540,NA,67,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","12","09","3100B","ARANJUEZ","MADRID",540,NA,69,8.6,0,1.1,"07:00",16,"15:30",94,"Varias",50,"Varias",NA,NA,NA
"2015","12","10","3100B","ARANJUEZ","MADRID",540,NA,68,8.8,0,2.1,"07:40",15.6,"14:50",93,"05:50",50,"14:30",NA,NA,NA
"2015","12","11","3100B","ARANJUEZ","MADRID",540,NA,68,8.9,0,3.1,"05:00",14.7,"13:30",94,"07:00",51,"15:10",NA,NA,NA
"2015","12","12","3100B","ARANJUEZ","MADRID",540,NA,68,7.4,0,2.5,"23:59",12.3,"14:40",88,"08:00",54,"15:30",NA,NA,NA
"2015","12","13","3100B","ARANJUEZ","MADRID",540,NA,72,7.6,0,0.2,"06:00",14.9,"15:00",93,"Varias",50,"14:50",NA,NA,NA
"2015","12","14","3100B","ARANJUEZ","MADRID",540,NA,63,11.8,0,6.6,"00:40",16.9,"15:20",86,"07:50",44,"15:10",NA,NA,NA
"2015","12","15","3100B","ARANJUEZ","MADRID",540,NA,56,12,NA,5,"23:00",19.1,"14:20",82,"06:20",35,"14:30",NA,NA,NA
"2015","12","16","3100B","ARANJUEZ","MADRID",540,NA,62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","12","17","3100B","ARANJUEZ","MADRID",540,NA,65,9.2,0,1.1,"08:00",17.2,"15:20",90,"08:10",40,"15:10",NA,NA,NA
"2015","12","18","3100B","ARANJUEZ","MADRID",540,NA,57,11,0,3.1,"01:20",18.9,"14:00",83,"05:20",35,"14:00",NA,NA,NA
"2015","12","19","3100B","ARANJUEZ","MADRID",540,NA,59,9.8,0,-0.3,"07:50",19.9,"15:00",88,"08:00",35,"14:50",NA,NA,NA
"2015","12","20","3100B","ARANJUEZ","MADRID",540,NA,56,10.1,0,1.9,"05:40",18.3,"14:00",79,"06:40",33,"13:50",NA,NA,NA
"2015","12","21","3100B","ARANJUEZ","MADRID",540,NA,72,8.2,0,0.6,"08:10",15.8,"15:40",91,"07:50",53,"Varias",NA,NA,NA
"2015","12","22","3100B","ARANJUEZ","MADRID",540,NA,67,8.6,0,-1.2,"04:50",18.5,"15:20",96,"07:00",40,"15:20",NA,NA,NA
"2015","12","23","3100B","ARANJUEZ","MADRID",540,NA,65,7.4,0,-1.6,"05:30",16.5,"14:00",93,"Varias",41,"14:50",NA,NA,NA
"2015","12","24","3100B","ARANJUEZ","MADRID",540,NA,75,7,0,0,"23:59",14.1,"14:50",93,"Varias",53,"14:50",NA,NA,NA
"2015","12","25","3100B","ARANJUEZ","MADRID",540,NA,74,5.9,0,-2.3,"06:40",14.1,"15:00",96,"Varias",50,"Varias",NA,NA,NA
"2015","12","26","3100B","ARANJUEZ","MADRID",540,NA,71,6.6,0,-0.9,"23:59",14,"15:20",91,"Varias",50,"15:20",NA,NA,NA
"2015","12","27","3100B","ARANJUEZ","MADRID",540,NA,65,6.4,0,-2.5,"04:10",15.2,"14:00",94,"04:30",43,"13:30",NA,NA,NA
"2015","12","28","3100B","ARANJUEZ","MADRID",540,NA,58,12.2,0.7,7.7,"07:20",16.7,"13:00",78,"07:10",40,"13:10",NA,NA,NA
"2015","12","29","3100B","ARANJUEZ","MADRID",540,NA,81,8.2,0,4.3,"06:40",12,"14:00",93,"Varias",65,"13:50",NA,NA,NA
"2015","12","30","3100B","ARANJUEZ","MADRID",540,NA,69,9.4,0,4.6,"00:40",14.1,"15:20",92,"Varias",52,"15:30",NA,NA,NA
"2015","12","31","3100B","ARANJUEZ","MADRID",540,NA,78,9.8,0.2,6,"20:50",13.5,"13:00",89,"08:10",67,"15:30",NA,NA,NA
"2016","01","01","3100B","ARANJUEZ","MADRID",540,NA,65,12.8,9.7,7.6,"04:00",18,"13:30",90,"Varias",47,"15:50",NA,NA,NA
"2016","01","02","3100B","ARANJUEZ","MADRID",540,NA,71,7.4,NA,1.6,"23:59",13.2,"14:30",92,"Varias",55,"Varias",NA,NA,NA
"2016","01","03","3100B","ARANJUEZ","MADRID",540,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","01","04","3100B","ARANJUEZ","MADRID",540,NA,78,11,9,7.5,"23:59",14.6,"14:30",92,"23:50",61,"16:20",NA,NA,NA
"2016","01","05","3100B","ARANJUEZ","MADRID",540,NA,72,6.8,0,2.1,"23:30",11.4,"14:00",94,"Varias",51,"13:40",NA,NA,NA
"2016","01","06","3100B","ARANJUEZ","MADRID",540,NA,81,5.6,0.1,1.7,"04:30",9.5,"23:20",90,"00:00",70,"11:50",NA,NA,NA
"2016","01","07","3100B","ARANJUEZ","MADRID",540,NA,68,12.8,0.1,9.1,"Varias",16.5,"14:50",88,"00:20",59,"14:40",NA,NA,NA
"2016","01","08","3100B","ARANJUEZ","MADRID",540,NA,71,12.6,8.4,10.1,"05:00",15.1,"12:00",86,"00:00",62,"13:30",NA,NA,NA
"2016","01","09","3100B","ARANJUEZ","MADRID",540,NA,75,11.4,0.8,9.6,"03:50",13.3,"14:00",93,"Varias",54,"14:50",NA,NA,NA
"2016","01","10","3100B","ARANJUEZ","MADRID",540,NA,67,12.1,2,9.8,"05:10",14.4,"14:40",80,"Varias",59,"09:50",NA,NA,NA
"2016","01","11","3100B","ARANJUEZ","MADRID",540,NA,66,9.6,0.5,5.7,"23:00",13.5,"02:00",86,"07:40",50,"15:50",NA,NA,NA
"2016","01","12","3100B","ARANJUEZ","MADRID",540,NA,73,6.3,0,1.1,"08:00",11.5,"14:30",92,"Varias",54,"15:50",NA,NA,NA
"2016","01","13","3100B","ARANJUEZ","MADRID",540,NA,74,6.2,0,0,"06:00",12.4,"15:00",93,"Varias",46,"15:20",NA,NA,NA
"2016","01","14","3100B","ARANJUEZ","MADRID",540,NA,86,5.7,1.7,1.9,"05:00",9.5,"15:40",93,"Varias",79,"10:50",NA,NA,NA
"2016","01","15","3100B","ARANJUEZ","MADRID",540,NA,55,5.8,0,0.1,"23:59",11.4,"12:00",93,"Varias",40,"Varias",NA,NA,NA
"2016","01","16","3100B","ARANJUEZ","MADRID",540,NA,59,4,0,-2.3,"05:50",10.2,"14:50",85,"Varias",36,"14:20",NA,NA,NA
"2016","01","17","3100B","ARANJUEZ","MADRID",540,NA,64,1.2,0,-5.4,"07:20",7.7,"14:50",91,"07:40",44,"14:50",NA,NA,NA
"2016","01","18","3100B","ARANJUEZ","MADRID",540,NA,76,6.3,0,2.5,"00:40",10.1,"16:00",86,"22:50",67,"15:50",NA,NA,NA
"2016","01","19","3100B","ARANJUEZ","MADRID",540,NA,68,5,0,-0.5,"05:00",10.6,"14:30",91,"Varias",52,"15:10",NA,NA,NA
"2016","01","20","3100B","ARANJUEZ","MADRID",540,NA,71,6.4,0,0.2,"04:40",12.7,"13:40",92,"Varias",51,"13:40",NA,NA,NA
"2016","01","21","3100B","ARANJUEZ","MADRID",540,NA,79,8.1,0.1,5.7,"08:00",10.5,"15:00",91,"Varias",70,"Varias",NA,NA,NA
"2016","01","22","3100B","ARANJUEZ","MADRID",540,NA,83,10.4,0.1,8,"06:40",12.8,"13:30",93,"Varias",74,"Varias",NA,NA,NA
"2016","01","23","3100B","ARANJUEZ","MADRID",540,NA,74,12.4,0,6.4,"23:59",18.5,"15:40",91,"Varias",50,"15:30",NA,NA,NA
"2016","01","24","3100B","ARANJUEZ","MADRID",540,NA,67,13,0,4.6,"08:00",21.3,"16:20",91,"Varias",42,"15:30",NA,NA,NA
"2016","01","25","3100B","ARANJUEZ","MADRID",540,NA,67,12.2,0,6,"07:40",18.4,"14:50",89,"Varias",47,"Varias",NA,NA,NA
"2016","01","26","3100B","ARANJUEZ","MADRID",540,NA,80,9,0,3.1,"06:40",14.9,"14:50",94,"08:30",60,"16:00",NA,NA,NA
"2016","01","27","3100B","ARANJUEZ","MADRID",540,NA,83,7.4,0,3.7,"23:00",11.1,"15:50",91,"Varias",72,"16:00",NA,NA,NA
"2016","01","28","3100B","ARANJUEZ","MADRID",540,NA,85,7.2,3.2,4.1,"00:10",10.3,"13:00",92,"Varias",72,"13:30",NA,NA,NA
"2016","01","29","3100B","ARANJUEZ","MADRID",540,NA,84,9.2,0.1,6.7,"07:50",11.8,"14:50",93,"Varias",70,"14:50",NA,NA,NA
"2016","01","30","3100B","ARANJUEZ","MADRID",540,NA,72,8.5,0,2.2,"07:40",14.8,"15:20",92,"Varias",51,"15:50",NA,NA,NA
"2016","01","31","3100B","ARANJUEZ","MADRID",540,NA,74,9.8,0,3.5,"07:00",16.2,"15:00",91,"Varias",52,"15:10",NA,NA,NA
"2016","02","01","3100B","ARANJUEZ","MADRID",540,NA,70,9,0,0.5,"08:00",17.6,"16:20",94,"Varias",43,"15:50",NA,NA,NA
"2016","02","02","3100B","ARANJUEZ","MADRID",540,NA,73,8.3,0,0.9,"07:30",15.7,"15:00",94,"09:00",53,"Varias",NA,NA,NA
"2016","02","03","3100B","ARANJUEZ","MADRID",540,NA,54,9.2,0,1.9,"07:00",16.6,"13:40",93,"09:10",31,"14:20",NA,NA,NA
"2016","02","04","3100B","ARANJUEZ","MADRID",540,NA,47,7.3,0,0.3,"07:40",14.3,"15:00",78,"07:40",29,"15:30",NA,NA,NA
"2016","02","05","3100B","ARANJUEZ","MADRID",540,NA,65,6.6,0,0.1,"05:50",13,"15:00",89,"Varias",47,"Varias",NA,NA,NA
"2016","02","06","3100B","ARANJUEZ","MADRID",540,NA,69,6.7,9.5,-0.2,"03:40",13.6,"14:30",91,"Varias",54,"14:10",NA,NA,NA
"2016","02","07","3100B","ARANJUEZ","MADRID",540,NA,63,8,NA,3.5,"Varias",12.5,"14:30",93,"Varias",43,"14:30",NA,NA,NA
"2016","02","09","3100B","ARANJUEZ","MADRID",540,NA,72,11.8,0,9.3,"07:40",14.4,"13:30",85,"17:10",60,"13:30",NA,NA,NA
"2016","02","10","3100B","ARANJUEZ","MADRID",540,NA,72,12.7,0,9.7,"05:00",15.7,"15:00",82,"09:50",66,"Varias",NA,NA,NA
"2016","02","11","3100B","ARANJUEZ","MADRID",540,NA,79,13.9,3.8,10.8,"21:50",17,"15:40",91,"09:30",60,"16:00",NA,NA,NA
"2016","02","12","3100B","ARANJUEZ","MADRID",540,NA,81,11.9,5.8,9.7,"05:00",14.1,"17:40",91,"16:00",72,"00:00",NA,NA,NA
"2016","02","13","3100B","ARANJUEZ","MADRID",540,NA,82,13.8,0.6,12.5,"08:00",15.2,"13:40",86,"Varias",72,"15:00",NA,NA,NA
"2016","02","14","3100B","ARANJUEZ","MADRID",540,NA,65,8.6,2.4,4.3,"22:30",12.8,"00:10",81,"12:00",44,"14:40",NA,NA,NA
"2016","02","15","3100B","ARANJUEZ","MADRID",540,NA,49,6.2,0,1.2,"23:59",11.1,"14:00",75,"04:10",39,"Varias",NA,NA,NA
"2016","02","16","3100B","ARANJUEZ","MADRID",540,NA,49,3.6,0,-3.6,"07:20",10.8,"14:50",84,"07:40",31,"Varias",NA,NA,NA
"2016","02","17","3100B","ARANJUEZ","MADRID",540,NA,56,2.8,2.1,-5,"05:10",10.6,"16:00",85,"Varias",37,"14:30",NA,NA,NA
"2016","02","18","3100B","ARANJUEZ","MADRID",540,NA,76,6.9,0,3.5,"Varias",10.3,"15:00",91,"Varias",56,"15:20",NA,NA,NA
"2016","02","19","3100B","ARANJUEZ","MADRID",540,NA,51,6.6,0,-0.6,"04:40",13.7,"15:30",83,"05:00",28,"15:50",NA,NA,NA
"2016","02","20","3100B","ARANJUEZ","MADRID",540,NA,49,6.4,0,-2.9,"06:00",15.8,"Varias",88,"Varias",27,"Varias",NA,NA,NA
"2016","02","21","3100B","ARANJUEZ","MADRID",540,NA,57,7.4,0,-1.4,"07:20",16.1,"14:50",88,"07:30",36,"14:50",NA,NA,NA
"2016","02","22","3100B","ARANJUEZ","MADRID",540,NA,56,7.8,0,-1.1,"07:30",16.7,"14:50",92,"07:40",35,"Varias",NA,NA,NA
"2016","02","23","3100B","ARANJUEZ","MADRID",540,NA,58,8.6,0,0.2,"07:00",16.9,"15:00",91,"Varias",37,"14:50",NA,NA,NA
"2016","02","24","3100B","ARANJUEZ","MADRID",540,NA,71,7.8,2.4,1,"07:00",14.6,"14:30",92,"08:00",47,"15:40",NA,NA,NA
"2016","02","25","3100B","ARANJUEZ","MADRID",540,NA,62,10.5,0,6.3,"05:40",14.7,"15:40",92,"Varias",40,"14:00",NA,NA,NA
"2016","02","26","3100B","ARANJUEZ","MADRID",540,NA,73,7.6,8.1,3.2,"23:59",11.9,"13:00",87,"Varias",58,"13:00",NA,NA,NA
"2016","02","27","3100B","ARANJUEZ","MADRID",540,NA,56,6.3,0,2.9,"Varias",9.7,"15:00",90,"Varias",38,"Varias",NA,NA,NA
"2016","02","28","3100B","ARANJUEZ","MADRID",540,NA,65,6.9,0.5,3.4,"23:59",10.4,"15:50",78,"23:59",50,"00:00",NA,NA,NA
"2016","02","29","3100B","ARANJUEZ","MADRID",540,NA,52,6.8,0,0,"07:00",13.6,"15:30",84,"01:40",33,"16:40",NA,NA,NA
"2016","03","01","3100B","ARANJUEZ","MADRID",540,NA,47,7.6,0,-3.1,"07:00",18.3,"15:50",88,"06:30",23,"15:50",NA,NA,NA
"2016","03","02","3100B","ARANJUEZ","MADRID",540,NA,54,9.6,0,-0.6,"04:50",19.9,"Varias",82,"Varias",36,"Varias",NA,NA,NA
"2016","03","03","3100B","ARANJUEZ","MADRID",540,NA,52,9,0,1.6,"07:00",16.4,"14:50",84,"07:10",33,"15:30",NA,NA,NA
"2016","03","04","3100B","ARANJUEZ","MADRID",540,NA,62,8.7,2.8,0.4,"06:20",17,"13:30",88,"06:30",43,"13:30",NA,NA,NA
"2016","03","05","3100B","ARANJUEZ","MADRID",540,NA,57,6.8,0,1.1,"07:10",12.6,"15:10",76,"07:30",39,"15:00",NA,NA,NA
"2016","03","06","3100B","ARANJUEZ","MADRID",540,NA,55,6,0.3,-1.1,"06:50",13.1,"14:50",85,"07:00",37,"14:40",NA,NA,NA
"2016","03","07","3100B","ARANJUEZ","MADRID",540,NA,56,8.1,2.3,3.6,"23:50",12.6,"14:40",90,"Varias",38,"14:40",NA,NA,NA
"2016","03","08","3100B","ARANJUEZ","MADRID",540,NA,50,6.5,0,-0.2,"06:40",13.2,"16:30",81,"23:50",34,"13:00",NA,NA,NA
"2016","03","09","3100B","ARANJUEZ","MADRID",540,NA,67,6.6,0,-1.7,"02:30",15,"16:30",90,"07:00",36,"20:00",NA,NA,NA
"2016","03","10","3100B","ARANJUEZ","MADRID",540,NA,48,7.3,0,1.4,"05:50",13.2,"15:40",68,"06:00",38,"15:40",NA,NA,NA
"2016","03","11","3100B","ARANJUEZ","MADRID",540,NA,45,7.7,0,0,"07:10",15.4,"16:30",72,"Varias",32,"18:00",NA,NA,NA
"2016","03","12","3100B","ARANJUEZ","MADRID",540,NA,53,5.6,0,-3.5,"06:40",14.7,"16:30",89,"07:00",33,"Varias",NA,NA,NA
"2016","03","13","3100B","ARANJUEZ","MADRID",540,NA,46,6.6,0,-3.6,"06:30",16.8,"16:20",81,"06:30",26,"18:00",NA,NA,NA
"2016","03","14","3100B","ARANJUEZ","MADRID",540,NA,44,6.6,0,-1.8,"07:00",15,"16:20",79,"07:30",25,"18:00",NA,NA,NA
"2016","03","15","3100B","ARANJUEZ","MADRID",540,NA,51,7.2,0,-2.1,"06:50",16.5,"16:30",81,"23:50",34,"16:50",NA,NA,NA
"2016","03","16","3100B","ARANJUEZ","MADRID",540,NA,50,7.8,0,-2.3,"06:30",17.8,"14:30",94,"Varias",24,"15:30",NA,NA,NA
"2016","03","17","3100B","ARANJUEZ","MADRID",540,NA,49,9.2,0,-0.6,"06:20",19.1,"16:10",78,"06:30",31,"14:10",NA,NA,NA
"2016","03","18","3100B","ARANJUEZ","MADRID",540,NA,57,8.2,26.6,0.8,"04:20",15.7,"13:20",89,"23:59",40,"13:20",NA,NA,NA
"2016","03","19","3100B","ARANJUEZ","MADRID",540,NA,69,10,3.1,5.2,"23:50",14.9,"15:00",93,"Varias",46,"15:10",NA,NA,NA
"2016","03","20","3100B","ARANJUEZ","MADRID",540,NA,66,8.2,0,1.4,"05:40",15.1,"14:00",92,"Varias",46,"13:20",NA,NA,NA
"2016","03","21","3100B","ARANJUEZ","MADRID",540,NA,74,9.8,13.8,3.9,"06:30",15.7,"12:30",90,"18:30",46,"12:20",NA,NA,NA
"2016","03","22","3100B","ARANJUEZ","MADRID",540,NA,67,10,0,5.8,"23:59",14.3,"16:10",92,"Varias",52,"13:30",NA,NA,NA
"2016","03","23","3100B","ARANJUEZ","MADRID",540,NA,58,8.4,0,1.3,"05:00",15.6,"15:10",94,"Varias",34,"Varias",NA,NA,NA
"2016","03","24","3100B","ARANJUEZ","MADRID",540,NA,46,10.9,0,3.1,"06:50",18.7,"16:50",78,"23:59",35,"Varias",NA,NA,NA
"2016","03","25","3100B","ARANJUEZ","MADRID",540,NA,53,10.3,0,2.1,"06:10",18.5,"14:40",87,"Varias",27,"14:40",NA,NA,NA
"2016","03","26","3100B","ARANJUEZ","MADRID",540,NA,66,10.8,1.6,3.2,"06:00",18.4,"14:20",90,"Varias",49,"14:30",NA,NA,NA
"2016","03","27","3100B","ARANJUEZ","MADRID",540,NA,49,11.6,0.1,6.7,"23:50",16.6,"15:50",91,"Varias",32,"16:20",NA,NA,NA
"2016","03","28","3100B","ARANJUEZ","MADRID",540,NA,63,11,0,6.9,"23:00",15.1,"14:00",88,"23:30",56,"12:00",NA,NA,NA
"2016","03","29","3100B","ARANJUEZ","MADRID",540,NA,56,13.4,0,6.6,"23:59",20.3,"14:50",88,"Varias",36,"15:00",NA,NA,NA
"2016","03","30","3100B","ARANJUEZ","MADRID",540,NA,46,15,0.2,4.8,"05:50",25.1,"15:50",85,"Varias",23,"Varias",NA,NA,NA
"2016","03","31","3100B","ARANJUEZ","MADRID",540,NA,52,10.2,0,5.4,"07:40",15,"15:00",86,"04:20",36,"15:00",NA,NA,NA
"2016","04","01","3100B","ARANJUEZ","MADRID",540,NA,45,7.6,0,-0.6,"06:30",15.8,"16:00",78,"06:40",31,"Varias",NA,NA,NA
"2016","04","02","3100B","ARANJUEZ","MADRID",540,NA,44,9,0,-1.6,"06:10",19.7,"14:30",81,"06:20",27,"14:40",NA,NA,NA
"2016","04","03","3100B","ARANJUEZ","MADRID",540,NA,56,11.2,3,5.8,"06:00",16.7,"10:20",83,"23:30",44,"10:40",NA,NA,NA
"2016","04","04","3100B","ARANJUEZ","MADRID",540,NA,85,9.8,25.7,7.7,"00:40",12,"12:20",93,"22:50",79,"Varias",NA,NA,NA
"2016","04","05","3100B","ARANJUEZ","MADRID",540,3.3,52,12,0,7,"23:50",16.9,"14:30",93,"Varias",37,"15:50","34",10.8,"13:40"
"2016","04","06","3100B","ARANJUEZ","MADRID",540,2.2,47,11.8,0,2.9,"06:10",20.8,"16:40",77,"06:20",32,"16:40","30",6.1,"13:00"
"2016","04","07","3100B","ARANJUEZ","MADRID",540,1.9,51,11.7,0,2.2,"06:00",21.2,"16:00",89,"06:10",30,"17:20","99",7.5,"17:40"
"2016","04","08","3100B","ARANJUEZ","MADRID",540,3.1,40,9.8,0,3.8,"23:59",15.8,"16:00",69,"23:59",30,"Varias","05",9.2,"13:20"
"2016","04","09","3100B","ARANJUEZ","MADRID",540,2.5,49,10.2,0,0.5,"05:20",19.8,"15:20",84,"05:20",33,"Varias","28",7.8,"16:50"
"2016","04","10","3100B","ARANJUEZ","MADRID",540,2.2,61,10.7,1.9,5.8,"23:59",15.6,"16:40",90,"Varias",44,"16:40","24",11.4,"14:40"
"2016","04","11","3100B","ARANJUEZ","MADRID",540,2.5,71,10.2,6.5,4.3,"02:20",16.2,"13:00",91,"23:40",40,"13:00","18",12.5,"15:20"
"2016","04","12","3100B","ARANJUEZ","MADRID",540,3.1,74,11.5,9,7.9,"04:00",15.1,"16:20",92,"Varias",55,"17:00","29",10.3,"17:20"
"2016","04","13","3100B","ARANJUEZ","MADRID",540,1.7,57,12.5,0,7.6,"06:00",17.4,"15:00",92,"00:00",41,"Varias","22",6.7,"12:10"
"2016","04","14","3100B","ARANJUEZ","MADRID",540,1.4,54,14.6,0,7.8,"04:30",21.3,"15:50",83,"Varias",38,"16:20","27",6.9,"15:20"
"2016","04","15","3100B","ARANJUEZ","MADRID",540,2.2,53,13.8,3,5.9,"05:50",21.6,"14:00",90,"23:50",36,"14:10","25",9.7,"12:30"
"2016","04","16","3100B","ARANJUEZ","MADRID",540,2.8,69,14.7,7.3,9.7,"23:50",19.7,"12:20",90,"Varias",49,"12:20","28",12.5,"13:20"
"2016","04","17","3100B","ARANJUEZ","MADRID",540,2.5,58,12.3,0,5.9,"23:30",18.7,"14:30",90,"01:00",40,"14:40","28",7.2,"12:00"
"2016","04","18","3100B","ARANJUEZ","MADRID",540,3.3,50,14.2,0,4.5,"06:00",23.8,"15:50",87,"Varias",30,"15:40","14",11.4,"21:20"
"2016","04","19","3100B","ARANJUEZ","MADRID",540,2.5,74,13.1,31.2,11.2,"11:00",15,"16:00",89,"11:00",63,"00:00","12",11.7,"00:30"
"2016","04","20","3100B","ARANJUEZ","MADRID",540,3.1,73,11.8,2.2,8.1,"04:20",15.5,"17:00",92,"06:00",61,"13:30","11",12.2,"04:20"
